	NQ	E_COAST	N_AUS	INDO_outgroup	INDO	Wet_tropics	PNG
NQ		0.0132124	0.0173067	0.120112	0.0628956	0.0514088	0.060913
E_COAST			0.0197121	0.109129	0.0613799	0.0508507	0.0581468
N_AUS				0.13234	0.0512999	0.0669846	0.0785308
INDO_outgroup					0.255548	0.128516	0.17227
INDO						0.114652	0.139522
Wet_tropics							0.0144128
