pop	sample	het_frac	n_sites	hom_ref	hom_alt	het
BFF	1306015_BFF	0.00551402	1620595	1604547	7112	8936
BFF	1412001_BFF	0.00556386	1713018	1696002	7485	9531
BFF	1412002_BFF	0.0066184	1557325	1526144	20874	10307
BFF	1412006_BFF	0.00555071	1608444	1592457	7059	8928
BFF	1412010_BFF	0.00615408	1320100	1306082	5894	8124
BFF	1412014_BFF	0.00559151	1367966	1354424	5893	7649
BFF	1412024_BFF	0.00560898	1431098	1416735	6336	8027
BFF	1610001_BFF	0.00552196	1634926	1618595	7303	9028
BFF	1610002_BFF	0.00550587	1650785	1634421	7275	9089
BFF	1610012_BFF	0.00551947	1688569	1671666	7583	9320
BFF	1610013_BFF	0.00548123	1515718	1500669	6741	8308
BFF	1610015_BFF	0.00561614	1683541	1666553	7533	9455
BFF	1610016_BFF	0.00546604	1769104	1751686	7748	9670
BFF	1610017_BFF	0.00544717	1775601	1758071	7858	9672
BFF	1611011_BFF	0.00472963	1542405	1527172	7938	7295
BFF	1611012_BFF	0.0054608	1342661	1329361	5968	7332
BFF	1611013_BFF	0.00539822	950314	940808	4376	5130
BFF	1611032_BFF	0.00566901	1525135	1509915	6574	8646
BFF	1702005_BFF	0.00692801	1697312	1679205	6348	11759
BFF	1702006_BFF	0.00570704	1452416	1437797	6330	8289
BFF	1702007_BFF	0.00566416	1486364	1471461	6484	8419
BFF	1702008_BFF	0.0055545	1098569	1087487	4980	6102
BFF	1702009_BFF	0.00547593	1695236	1678641	7312	9283
BFF	1702012_BFF	0.00614581	1018254	1007405	4591	6258
BFF	1702013_BFF	0.00565894	1733187	1715950	7429	9808
BFF	1702014_BFF	0.00587902	1141346	1129596	5040	6710
BFF	1702016_BFF	0.00572482	1405284	1391085	6154	8045
BFF	1702017_BFF	0.00564284	1256992	1244383	5516	7093
BFF	1702018_BFF	0.00551996	1782259	1764772	7649	9838
BFF	1702019_BFF	0.00554457	1463052	1448445	6495	8112
BFF	1702020_BFF	0.00544126	1676082	1659706	7256	9120
BFF	1702022_BFF	0.00562107	1517861	1502781	6548	8532
BFF	1702024_BFF	0.00548003	1079373	1068606	4852	5915
BFF	1702026_BFF	0.00575032	1652605	1636071	7031	9503
BFF	1702027_BFF	0.00582791	1386776	1372925	5769	8082
BFF	1702028_BFF	0.00663479	1129652	1117344	4813	7495
BFF	1702029_BFF	0.00950023	1536910	1516238	6071	14601
BFF	1702031_BFF	0.00542069	1434689	1420351	6561	7777
BFF	1703018_BFF	0.00550294	1758332	1740925	7731	9676
BFF	1804002BFF	0.0059443	1201319	1189167	5011	7141
BFF	1804003BFF	0.00581987	1563094	1547379	6618	9097
BFF	1804004BFF	0.00567227	1498695	1483752	6442	8501
BFF	1804005BFF	0.00571492	1528979	1513513	6728	8738
BFF	1804006BFF	0.00572807	1576970	1561078	6859	9033
BFF	1804007BFF	0.00576552	1516602	1501286	6572	8744
BFF	1804008BFF	0.00573867	1588522	1572595	6811	9116
BFF	1804009BFF	0.00569438	1540643	1525175	6695	8773
BFF	1804010BFF	0.00562522	1625180	1609070	6968	9142
BFF	1804011BFF	0.0055766	1459849	1445246	6462	8141
BFF	1804013BFF	0.00541544	1289646	1276831	5831	6984
BFF	1804014BFF	0.00561527	1351136	1337609	5940	7587
BFF	1804015BFF	0.00561833	1429785	1415349	6403	8033
BFF	1804016BFF	0.00551304	1597485	1581733	6945	8807
BFF	1804017BFF	0.00566639	1548781	1533326	6679	8776
BFF	1805001BFF	0.00575687	1371753	1357907	5949	7897
BFF	1805002BFF	0.00577323	1563943	1548338	6576	9029
BFF	1805003BFF	0.00563481	1225951	1213740	5303	6908
BFF	1815076BFF_GHFF	0.00578936	1283906	1270806	5667	7433
BFF	1815093BFF_SFF	0.00561692	1495659	1480829	6429	8401
BFF	DG02_BFF	0.00668176	1502149	1472050	20062	10037
BFF	DG05_BFF	0.00557122	860853	852177	3880	4796
BFF	DG06_BFF	0.0054886	798929	790888	3656	4385
BFF	K17053010BFF	0.00551986	1203473	1191454	5376	6643
BFF	K17053011BFF	0.00570993	1323834	1310533	5742	7559
BFF	K1705302BFF	0.00550193	1278098	1265300	5766	7032
BFF	K1705303BFF	0.00571353	1149728	1137852	5307	6569
BFF	K1705304BFF	0.00572971	969159	959379	4227	5553
BFF	K1705305BFF	0.00561714	1373119	1359435	5971	7713
BFF	K1705306BFF	0.00550106	1422635	1408580	6229	7826
BFF	K1705307BFF	0.00639144	1256838	1243452	5353	8033
BFF	K1705308BFF	0.00587512	1456650	1441694	6398	8558
BFF	M30435BFF	0.00443323	1718612	1702272	8721	7619
BFF	M30436BFF	0.00459105	1568923	1553819	7901	7203
BFF	M30437BFF	0.00443245	1100746	1090055	5812	4879
BFF	M30464BFF	0.00451445	1788923	1771830	9017	8076
BFF	M32949BFF	0.00442963	955611	946238	5140	4233
BFF	M33228BFF	0.00461144	980605	970876	5207	4522
BFF	M35291BFF	0.00430011	1661585	1645988	8452	7145
BFF	M35292BFF	0.00471174	1389083	1375511	7027	6545
BFF	M35293BFF	0.00472271	1057443	1046852	5597	4994
BFF	M35294BFF	0.00431685	1632905	1617382	8474	7049
BFF	M35296BFF	0.00440902	1555449	1540516	8075	6858
BFF	M35298BFF	0.00440249	1509373	1494918	7810	6645
BFF	M53754BFF	0.00467506	1323191	1310353	6652	6186
BFF	M54659BFF	0.0044541	1423632	1409987	7304	6341
BFF	M54660BFF	0.00465074	1386661	1373049	7163	6449
BFF_alecto_alecto	M30431BFF	0.0032154	1729491	1708778	15152	5561
BFF_alecto_alecto	M30432BFF	0.00316162	1404027	1387228	12360	4439
BFF_alecto_alecto	M30434BFF	0.00314582	1754391	1733449	15423	5519
BFF_alecto_alecto	M33226BFF	0.00320457	1578995	1559911	14024	5060
BFF_alecto_alecto	M33229BFF	0.00307211	1744402	1723554	15489	5359
BFF_alecto_alecto	M33231BFF	0.00320275	1232378	1217679	10752	3947
BFF_alecto_alecto	M33232BFF	0.0031971	1668074	1648017	14724	5333
BFF_alecto_alecto	M33233BFF	0.00321404	1462957	1445481	12774	4702
BFF_alecto_alecto	M35290BFF	0.00323639	1669455	1649482	14570	5403
GHFF	1306001_SFF	0.00389066	1406701	1382261	18967	5473
GHFF	1402001_GHFF	0.00447656	1502716	1476578	19411	6727
GHFF	1402002_GHFF	0.00388963	1235593	1213961	16826	4806
GHFF	1402003_GHFF	0.00397665	1894057	1861613	24912	7532
GHFF	1402004_GHFF	0.00392978	1428068	1403274	19182	5612
GHFF	1404164_GHFF	0.00387145	981286	964332	13155	3799
GHFF	1404168_GHFF	0.00421016	1534620	1507887	20272	6461
GHFF	1404169_GHFF	0.00394456	1260977	1239003	17000	4974
