group	pop1	pop2	params	scenario	rep	NANC	NPOP1	NPOP2	TDIV	TPROP	MIG12	MIG21	ISO	MaxEstLhood	MaxObsLhood	AIC
1	PNG	INDO	4	m1_strict_isolation	rep26	10	10	10	10	NA	NA	NA	NA	-463949361.644	-151469.248	2136565776.05116
1	PNG	INDO	8	m2_constant_migration	rep44	33295	51124	22255	34992	NA	0.0000102066	0.0000257898	NA	-151769.291	-151469.248	698939.414061751
1	PNG	INDO	10	m3_ancient_migration	rep22	31910	51557	21162	36954	0.00062064	0.0000113776	0.0000273982	23	-151766.655	-151469.248	698931.274833141
1	PNG	INDO	10	m4_recent_migration	rep71	5800	51292	21105	68272	0.3140345	0.0000122099	0.0000313697	21440	-151742.846	-151469.248	698821.630336182
3	PNG	NQ	4	m1_strict_isolation	rep45	10	10	10	10	NA	NA	NA	NA	-511342448.744	-183360.821	2354819007.78601
3	PNG	NQ	8	m2_constant_migration	rep36	39042	43461	63649	20180	NA	0.0000259255	0.0000515959	NA	-183745.004	-183360.821	846193.014245063
3	PNG	NQ	10	m3_ancient_migration	rep23	39012	44403	61370	20066	0.000663435	0.0000265691	0.0000505852	13	-183752.655	-183360.821	846232.248402156
3	PNG	NQ	10	m4_recent_migration	rep51	40414	44912	66889	17492	0.1444463	0.0000587524	0.000126411	2527	-183598.264	-183360.821	845521.251571971
4	PNG	ECOAST	4	m1_strict_isolation	rep28	10	10	10	10	NA	NA	NA	NA	-507004973.424	-201831.53	2334844195.75989
4	PNG	ECOAST	8	m2_constant_migration	rep5	42996	47457	67693	22786	NA	0.0000252088	0.0000502514	NA	-202245.239	-201831.53	931389.744900836
4	PNG	ECOAST	10	m3_ancient_migration	rep20	42411	45478	65617	25803	0.000251616	0.0000258139	0.0000520084	6	-202249.376	-201831.53	931412.796489895
4	PNG	ECOAST	10	m4_recent_migration	rep32	43222	46979	71759	20851	0.2052863	0.0000454563	0.0000921658	4280	-202072.865	-201831.53	930599.933295197
5	PNG	WETTROPICS	4	m1_strict_isolation	rep46	10	10	10	10	NA	NA	NA	NA	-513904348.434	-180493.423	2366616991.85789
5	PNG	WETTROPICS	8	m2_constant_migration	rep38	39844	31950	106915	10170	NA	0.000605656	0.000179971	NA	-180507.337	-180493.423	831283.006704505
5	PNG	WETTROPICS	10	m3_ancient_migration	rep45	39510	33902	105214	10516	0.000313019	0.000569937	0.000179305	3	-180506.804	-180493.423	831284.552148796
5	PNG	WETTROPICS	10	m4_recent_migration	rep26	39673	33446	101721	10270	0.4701089	0.00057533	0.000188869	4828	-180508.098	-180493.423	831290.511239017
7	INDO	NQ	4	m1_strict_isolation	rep4	10	10	10	10	NA	NA	NA	NA	-464269630.397	-150904.966	2138040668.16398
7	INDO	NQ	8	m2_constant_migration	rep82	43731	12116	85197	13837	NA	0.0000999057	0.0000513318	NA	-150920.911	-150904.966	695032.479779362
7	INDO	NQ	10	m3_ancient_migration	rep48	43808	11970	86144	13902	0.0179314	0.000117996	0.0000617648	249	-150917.599	-150904.966	695021.227455706
